claude/strange-lalande-5fd313	b5767b0adb9e0fe515770142807a82b9b87794d9
claude/suspicious-hugle-21f328	444d2e3a5f8f5b5fbe9b826a010f1c8b712411aa
claude/suspicious-morse-0c034b	44c5c1be9f388aa16d29123633e9d307777d786d
claude/template-deletion-issue-5c0126	626832f23838bf4640568028b9d537ff38b93a91
claude/topic-balance-p2	fd3d4d4a3b03b19b62b21807f0e03db1a3bcea94
claude/topic-balance-p3	95106630867b573298fa194d8c35bcc0f1ea2457
claude/topic-balance-spec-doc	90c9ada305b38b4b2243acc0d8168da88648f66e
claude/upbeat-lichterman-35f381	951ff7602d342b8fac6bd3b98ff35cf27ca330aa
claude/vibrant-ishizaka-3f6077	cb3a77f61b101482540eb13943a251a9ce4e28ab
claude/vibrant-poitras-c3d447	449708b19dd023b24c72bfc47effdad42ee4f9f7
claude/vibrant-wilson-97ce56	d52853d4ef2bcb00b97ecf6b77c14d08a0ec1591
claude/video-interview-access-36e601	0c221374cc7b690e21f0366823436d1ad5ac6a3d
claude/vigilant-kilby-05750d	504a271014bd8d3eb3d18ddf8948f8772ea58e3d
claude/week-view-thumbnail-preview-e326a0	4423e6eaa63f2ef579a2c381c042288fa598dde5
claude/weekly-stack-review-routine-4d66b8	0837227c3168c98ff8ec42ce72889c34bc041119
claude/wonderful-cori-06a507	9fe6862ce7e21c7e8d2de2e5a697e25aa4764191
claude/worktrees-cleanup-9caf7f	58673f83c1209537305ab08f7b0d06d0388b5e84
claude/xenodochial-matsumoto-1e4b07	ce960fa1a78a80c7c2625a80c52768c7801bc66a
claude/yourweek-compact-controls	59d4431592269d5e1d30dbcd36444fbe908c0422
claude/yourweek-day-view	26c54e504ca39a36781789ae81757c1f5b7ddee8
claude/yourweek-depth	3e32a6dae6e15322cc05b31423eaa12547e923d6
claude/yourweek-elegance	df70eec5afaa45e7282c6c1ddbcf7dc44d8c44c3
claude/yourweek-white-lanes	649bdb25ca27fa29a18fdf9234de5e86f6375572
claude/youthful-feynman-5cb82a	c2e3229c4e623f73a589c3af250b1f523c5f892b
claude/youthful-hermann-99753c	38b214690ac82b077ad836fb6f961706c70b04f5
docs-chrome-mcp-async-lesson	fb367764c7a9d1ee5d1c127be44bc2aecc4394a9
docs-owner-lesson	0892e9170abf2112518acda5f5c5877f23f38420
docs-videoeditor-selection-contract	71690a0c3c213549b476bc911bae95e60375c9ad
docs/advisory-gate-decision	1f199f15b7d8f3a7831e96bd2fb874f3b2b65dd3
docs/answer-gate-lessons	d500958d8916f82d855509d10896df27bd60e02d
docs/architecture-workspace-website-prompt-guard	3408a4f256deb9142b1814ce151bfed83d91c983
docs/auto-attach-verification-trap	6734291e842cc26a4be570c50fe7c3d1325b3d37
docs/buffer-bundle-ui-copy-lesson	a4578dc30978b685191e815953653859b6de4dfb
docs/bundle-ig-connect-contract	9c7d5ed98bcabe49809c27a34e8286a37dd16907
docs/bundle-social-analytics-lesson	d37b991d37158f8198b3b50c6bf725058c4d75c1
docs/capability-rename-lesson	25122b2eefff4018b7c5ba7709ffafa2843e25a3
docs/caption-overlay-mirror-pair	30c6b012e3044ec1234888abc9a906e87833a458
docs/capture-parked-idea-worktree-cleanup	49c8b5a47c7d208f874949b4e04be8451ef0e581
docs/chrome-mcp-img-stall	002310c76281335a17cc69cc6a073f1148040175
docs/claude-wrong-url-verify-lesson	c719e53fb30190d17852a8fcbc78bab098b330a5
docs/commit-untracked-planning-scratch	2a4ee4c4857c660d6d74d47c1440ead12406254f
docs/eslint-immutability-note	1b707e3c49b4db8bee557433b2a551b9a5ed2c68
docs/f13-video-model-pattern	754ede102908007b76a4fdb0a2480199d6fe1093
docs/feedback-loop-lessons	2223994e0cec7ded948ad02aaea4de0d680b5c76
docs/fidelity-judge-null-gate-lesson	1f430ef2de3a8036da6abfc68cff18a9cfa33da9
docs/fullbleed-convention	6725b2dae5c152c9221c07be487bc8838a5626bf
docs/gbp-length-decision	200931313c67cd4233db80d8d5ac2a79e8735489
docs/lessons-2026-07-29	2714d742f3ba56f20c00c6221169275438dabef7
docs/logo-editorial-verification-lesson	e80cb1c1866af24c114f16b29899de57a5de33b2
docs/moment-bank-status-sync	3882a1a3bf37b5da0c082ed34908e4ea35e2c398
docs/no-admin-backdoor-decision	3c8ccf8ac9d5868aa97ce8ba7ec8063859f62771
docs/p5-verdict	fd46b27540a128463629337acc184b0766e5e896
docs/per-word-styling-lesson	1d5261267386700709b890c25b4e36e8daa463c4
docs/probe-cron-lesson	10097ec6337245e61793e8395945db29f3d1dcf1
docs/prompt-quality-harness-lesson	97817140757e114bfd3c0b45209c1253a8c8b8ea
docs/reel-shape-and-volume	e49301641103d57189e2a68a6af9f6533f87dbdc
docs/schema-guard-blind-spot	cf7cd50452ab048f9f4630b36297bb38a83508e9
docs/session-lessons	50253bdf1e7fe0b42b9f496cc7768e78c92a66ee
docs/t1-session-lessons	ef097b8c53bd573fda4489ce32256d19945b67f2
docs/t3-decision-log	00d7f488be7c53d2cd0f152763a0fabc1913893c
docs/t4-session-lessons	85ef6e30e5bb1a32d07f7192eebd0e585776cdb0
docs/track-insights-mockup	abf2d26468dc02405e5445ddb88488dc1295af8c
docs/video-timeline-lessons	a71d22de9810ff5794de280bb00e2e77092a1487
docs/voice-gate-bar-decision	0a9bdadbabed55d538b79c8ea5ae665f0ff3dcee
docs/webhook-idempotency-contract	d1f0c5ddc4b61f7bc3fd571b85ac87ed4a8f1eb4
docs/week-board-published-atom	7c7d7025bd043e354c86f1cbbd26ce2652c6eddd
docs/wrap-lessons-2026-07-09	5a7589ad5cce5fb3d1e9f35856e9b80e00161a65
docs/wrap-lessons-2026-07-11	82aa7d6329f3a1729a808bcb7cb1cd3c70552af8
docs/wrap-lessons-popover-mockup	cb855661e928ac554cff03c3e30eb8e781dbddcf
drop-hard-exclude	7451491d21e40348771cef1cae2f91c782dea33b
feat-next-piece-advance	a69ee5296266d41bf02356f15f82267fb890b34c
feat/answer-generation	04d8b932d43cdd637c5f01d0673137489e104f18
feat/answer-publish-on-approval	34b1e649c9791eff11f37ed90f1acf381ed8df3e
feat/answer-review-system	83e24b58660ca9ba8bd605997b31dfa23cca1acc
feat/answers-order-and-producer-lane	761060aac8cc73adc47dd26405db6842bb156791
feat/aspect-variant-persistence	7e2e1b14dcc1021d848562687f49cca192401422
feat/atom-brief-generator	343dd02a0a94eafcf2a0f006d49926377612b817
feat/bundle-reel-type	e016807002fd4f759d20f41c0fe2abfa0e123256
feat/caption-cap-before-approve	80603dad9ead0f87718850a9944f7133efff1b6f
feat/caption-style-presets	a3f3fe357befa5d08a041bfe90f84db6b65962bb
feat/carousel-crop-step	3eeaa71cc5cb93b16c98ece47c32cf5314e0539e
feat/channel-health-alerts	267c54d78d00c295777816dbb1d4ebbbc24c46f1
feat/clip-editor-inline-publish	682899b56984131ac93d5a206fa309735c3c3ba3
feat/contextual-text-toolbar	8039e55c4eb09cfb7d52ab53211c8f41fa9e6240
feat/copy-to-platforms	127dd82edb6428be8588685732f353617dd5870e
feat/drift-recheck-sweep	2449938e1c526a3954db61a94b78b9aee63470b2
feat/editor-finishers-ws1	5e5b694920f0bdf01d936268785cd19668231d24
feat/editor-inline-approve-publish	1ee2b89065298cbd2d0bd5abe93b8226e2785e25
feat/editor-version-history	a248edfcc9810d3952361bd9a0087ae2cbf06714
feat/f13-oncamera-badge	cfd05d3bfe102978b60dffc070a18c9822090dad
feat/f13-visual-nominate	be4d137b6c498be70e544188d5ac34db4be14b28
feat/f16-phase4-citation-share	4ace06ef5ae7b78590a26458ebfa1863fdf9e849
feat/format-picker	365d298dbf7db46929ee97c3a728b85e4c5fb4a0
feat/gbp-location-picker	af6b4592fd9d3672bee7aec0ad2040cdecb16217
feat/heading-icons	3d49b6363485184ba2944a09b42a3191f1f62164
feat/insights-tabs-reorg	5233cfb761e3ffadc08deb961cabe6a86b09c7ff
feat/mixed-carousel-slides	7cb07038e54deccf8e1a9283df545f619af7511b
feat/model-post-rating	9f9c7c6d4b395a0af536b66243cdd208b057e3a1
feat/needs-media-cue	c489a4b6ccfcc6f2adb300a85ea169b029d3b54a
feat/per-word-text-styling-p1	37fffce557976331ecac61dffec234e9cd01dcb6
feat/per-word-text-styling-p2	0d35b167d1044bbf14eb91458403e0ff8fbbc9f8
feat/per-word-text-styling-p3	75e44cf6d8b82897bbdb5c7f9625707fd079ce80
feat/photo-auto-adjust	7854420caa244ee57f6d70a3dba6c84ccb217c2b
feat/photo-magic-resize	9844b3cc0256c28bc806cd0bb744b04e1f7a6441
feat/photo-snapping-extension	c250ec854b05b030eda8ceaabb5489b5e139dadb
feat/photo-version-history	fd10ea0b75bacd6800a1dd06f657b53557a3f443
feat/posts-expandable-rows	3827c45c13280249ac4ee73a1d8837ea5e611a1a
feat/posts-tab-home	196246d56dd43d3db9fc1320b1a199b84671bc1c
feat/producer-p2-approve-dispatch	305e866ba100b7b244921fc822d3f3a8424020e9
feat/producer-p2a-judge-gate	e020dd82f29dc125380de84097fe2e7c2098d72c
feat/producer-p2a2-regrade-loop	cf4ee189669465771d91843f3f29ff4f1c15182c
feat/producer-p3-backend	9acf6489fd8d96153fbb65dd26ef08822bfaec08
feat/producer-p3-p4-ui	d848591928e374126999458d394834ff2611b413
feat/producer-p4-needs-youaudit-current	feat/producer-p4-needs-youaudit-current
feat/publish-receipt-permalink	8343687702ba3978f8f8219afdfc3db59e46390e
feat/reel-hook-card	271d0893514da4d6df5b92e75647376c78931595
feat/reel-preset-library	f17c107e62e57f2a001fae8bd19ace5463bacdff
feat/reel-template-library	20f0598597d8a858e7557db1fab015884ad172e6
feat/save-as-video-template	d6f8a2089beb66d49fd38510d0bd3de359ff3651
feat/save-photo-template-from-editor	3c154c3ebcf96766a56eb0d1330eefc41d9c84bd
feat/score-answers-at-draft-time	7c842e3548616f7d83715f0dbd062a6c7b23f433
feat/seo-citation-scoreboard	8d513b04fa33c963f9beff85e411def494359b27
feat/settings-rooms-channels	8dedde848d97609be3cd6b968e7ade8d49c8d737
feat/settings-rooms-locations-general	f70106827b07af6f9ccb43d14b1397a29f9dcd4d
feat/snapping-guides	50f84032f0b17994396e995cbf7bf76783debe03
feat/social-piece-regenerate-btn	4fa772c9804cfa8cc3c071b34fbb6477f942b74f
feat/standing-producer-p0	685870fedf35df072bfef51bacba1b4941497276
feat/standing-producer-p1	0de1ab8b4e7bc0f85da97d2bbd76ba29546a8feb
feat/standing-producer-p3-p4	a7cf936ce82baf503f20017ee984e90135084ce4
feat/stories-dense-table	f0c71c47c9b46b323f5eff72bfec2b6e6ee5efd5
feat/unify-channel-tokens	2fb2193a51bd6bca3008dcbaa90fe8f47e8b1208
feat/unify-row-affordance	9a9cab097b1232aa98e27527755f0f7e34ac79ed
feat/video-aspect-variants	fe373e8fddc09562acd18ed4e5a2b6904f84b333
feat/video-auto-reframe	63d8157aea7cf9525bf578a821a5321c1ab1ec26
feat/video-edit-by-transcript	344dfe4ea13020bf2938ecb7bc27b9017d6a3e04
feat/video-keyboard-transport	5e5a0e930e953a9ca8f4c1f5ac291379d9782058
feat/video-templates	2ab901fdec1754f74655e591872a8389d9ec8681
feat/video-timeline-precision	a723934775cd4ee782e7be243b54f08c1cba4d38
feat/voice-check-advisory-not-gate	30c3be5b5bd89754a6d2f7d2f2f0e5bb8d1fec19
feat/whats-new-full-page	58c442e9bbec0b96a51c4db0bf153a094a1e5be3
feat/ws3-music-picker-ui	04becd8fd855903125cbb1d3c39734091eb8247e
fix-ad-variants-rail	0b9bce6fd611d197d7ed9b3205f51f29c1366a8f
fix-audit-p1-ui	e951fe62dd48685c67241962c362054396480035
